Time	HeapSizeCurrent	HeapSizeMax	HeapFreeCurrent	HeapFreePercent
2009-03-02 16:00:02	1557987328	1557987328	376193592	24
2009-03-02 16:01:02	1557987328	1557987328	250608816	16
2009-03-02 16:02:02	1559887872	1559887872	459777816	29
2009-03-02 16:03:00	1559887872	1559887872	341593984	21
2009-03-02 16:04:00	1554186240	1554186240	340478264	21
2009-03-02 16:05:00	1557921792	1557921792	281533592	18
2009-03-02 16:06:00	1560412160	1560412160	464161136	29
2009-03-02 16:07:00	1560412160	1560412160	345944040	22
2009-03-02 16:08:01	1560412160	1560412160	251891488	16
2009-03-02 16:09:01	1560084480	1560084480	388811416	24
2009-03-02 16:10:01	1552220160	1552220160	304322152	19
2009-03-02 16:11:01	1552220160	1552220160	192727368	12
2009-03-02 16:12:01	1557790720	1557790720	449569440	28
2009-03-02 16:13:02	1557790720	1557790720	331480640	21
2009-03-02 16:14:02	1557790720	1557790720	244466448	15
2009-03-02 16:15:02	1561919488	1561919488	393655080	25
2009-03-02 16:16:02	1561919488	1561919488	316836880	20
2009-03-02 16:17:02	1561919488	1561919488	200815160	12
2009-03-02 16:18:00	1559691264	1559691264	432843640	27
2009-03-02 16:19:00	1552744448	1552744448	265067152	17
2009-03-02 16:20:00	1552744448	1552744448	183574160	11
2009-03-02 16:21:00	1558118400	1558118400	342935896	22
2009-03-02 16:22:00	1558118400	1558118400	301279920	19
2009-03-02 16:23:01	1558118400	1558118400	188549016	12
2009-03-02 16:24:01	1559560192	1559560192	356127024	22
2009-03-02 16:25:01	1559560192	1559560192	234689800	15
2009-03-02 16:26:01	1559429120	1559429120	215788616	13
2009-03-02 16:27:01	1563099136	1563099136	379726536	24
2009-03-02 16:28:02	1563099136	1563099136	358684624	22
2009-03-02 16:29:02	1563099136	1563099136	206490520	13
2009-03-02 16:30:02	1561460736	1561460736	437607952	28
2009-03-02 16:31:02	1561460736	1561460736	363921856	23
2009-03-02 16:32:02	1561460736	1561460736	318569560	20
2009-03-02 16:33:00	1561460736	1561460736	194513456	12
2009-03-02 16:34:00	1564934144	1564934144	414032944	26
2009-03-02 16:35:00	1564934144	1564934144	330461392	21
2009-03-02 16:36:00	1564934144	1564934144	298463936	19
2009-03-02 16:37:00	1564934144	1564934144	225901488	14
2009-03-02 16:38:01	1564934144	1564934144	187794704	12
2009-03-02 16:39:01	1563820032	1563820032	352680288	22
2009-03-02 16:40:01	1563820032	1563820032	299154536	19
2009-03-02 16:41:01	1554055168	1554055168	169451720	10
2009-03-02 16:42:01	1560739840	1560739840	354103168	22
2009-03-02 16:43:02	1563557888	1563557888	315255752	20
2009-03-02 16:44:02	1563557888	1563557888	167148432	10
2009-03-02 16:45:02	1563557888	1563557888	109492904	7
2009-03-02 16:46:02	1563557888	1563557888	89228664	5
2009-03-02 16:47:02	1562574848	1562574848	271829512	17
2009-03-02 16:48:00	1562574848	1562574848	160396392	10
2009-03-02 16:49:00	1565917184	1565917184	202534504	12
2009-03-02 16:50:00	1565130752	1565130752	290508512	18
2009-03-02 16:51:00	1565130752	1565130752	110842152	7
2009-03-02 16:52:00	1569390592	1569390592	388592928	24
2009-03-02 16:53:01	1569390592	1569390592	307947128	19
2009-03-02 16:54:01	1569390592	1569390592	206687176	13
2009-03-02 16:55:01	1569390592	1569390592	136819624	8
2009-03-02 16:56:01	1567948800	1567948800	363435032	23
2009-03-02 16:57:01	1567948800	1567948800	283174008	18
2009-03-02 16:58:02	1567948800	1567948800	235738248	15
2009-03-02 16:59:02	1567948800	1567948800	139344176	8
2009-03-02 17:00:02	1572339712	1572339712	249630112	15
2009-03-02 17:01:02	1570832384	1570832384	366056944	23
2009-03-02 17:02:02	1570832384	1570832384	237051848	15
2009-03-02 17:03:00	1556676608	1556676608	332974488	21
2009-03-02 17:04:00	1556676608	1556676608	182079896	11
2009-03-02 17:05:00	1556676608	1556676608	1009898952	64
2009-03-02 17:06:00	1556676608	1556676608	916902104	58
2009-03-02 17:07:01	1564082176	1564082176	972206760	62
2009-03-02 17:08:01	1564082176	1564082176	858682280	54
2009-03-02 17:09:01	1564082176	1564082176	770466168	49
2009-03-02 17:10:01	1554120704	1554120704	815200688	52
2009-03-02 17:11:01	1554120704	1554120704	751212912	48
2009-03-02 17:12:02	1559887872	1559887872	1015033712	65
2009-03-02 17:13:02	1559887872	1559887872	969667840	62
2009-03-02 17:14:02	1559887872	1559887872	852206592	54
2009-03-02 17:15:02	1559887872	1559887872	797266136	51
2009-03-02 17:16:02	1559887872	1559887872	759100544	48
2009-03-02 17:17:00	1564278784	1564278784	1005514944	64
2009-03-02 17:18:00	1564278784	1564278784	954200424	60
2009-03-02 17:19:00	1557790720	1557790720	852676816	54
2009-03-02 17:20:00	1557790720	1557790720	775232320	49
2009-03-02 17:21:00	1557790720	1557790720	731370120	46
2009-03-02 17:22:01	1536884736	1536884736	917412808	59
2009-03-02 17:23:01	1536884736	1536884736	854463872	55
2009-03-02 17:24:01	1536884736	1536884736	763316952	49
2009-03-02 17:25:01	1536884736	1536884736	696740528	45
2009-03-02 17:26:01	1549205504	1549205504	942400928	60
2009-03-02 17:27:02	1549205504	1549205504	905115856	58
2009-03-02 17:28:02	1552351232	1552351232	898677928	57
2009-03-02 17:29:02	1552351232	1552351232	846954088	54
2009-03-02 17:30:02	1552351232	1552351232	726047904	46
2009-03-02 17:31:02	1552351232	1552351232	710372648	45
2009-03-02 17:32:00	1549729792	1549729792	921956576	59
2009-03-02 17:33:00	1549729792	1549729792	916513440	59
2009-03-02 17:34:00	1549729792	1549729792	900585496	58
2009-03-02 17:35:00	1549729792	1549729792	896760368	57
2009-03-02 17:36:00	1549729792	1549729792	883357544	57
2009-03-02 17:37:01	1549729792	1549729792	875801544	56
2009-03-02 17:38:01	1549729792	1549729792	871006312	56
2009-03-02 17:39:01	1549729792	1549729792	862480592	55
2009-03-02 17:40:01	1549729792	1549729792	857440680	55
2009-03-02 17:41:01	1549729792	1549729792	852796776	55
2009-03-02 17:42:02	1549729792	1549729792	841548864	54
2009-03-02 17:43:02	1549729792	1549729792	826569840	53
2009-03-02 17:44:02	1549729792	1549729792	821642840	53
2009-03-02 17:45:02	1549729792	1549729792	813147824	52
2009-03-02 17:46:02	1549729792	1549729792	806535016	52
2009-03-02 17:47:00	1549729792	1549729792	785464688	50
2009-03-02 17:48:00	1549729792	1549729792	731351856	47
2009-03-02 17:49:00	1549729792	1549729792	716177728	46
2009-03-02 17:50:00	1549729792	1549729792	699466288	45
2009-03-02 17:51:00	1537933312	1537933312	914436896	59
2009-03-02 17:52:01	1537933312	1537933312	890342680	57
2009-03-02 17:53:01	1537933312	1537933312	872102440	56
2009-03-02 17:54:01	1546387456	1546387456	874126384	56
2009-03-02 17:55:01	1546387456	1546387456	855149320	55
2009-03-02 17:56:01	1546387456	1546387456	799987096	51
2009-03-02 17:57:02	1546387456	1546387456	792932472	51
2009-03-02 17:58:02	1546387456	1546387456	726531712	46
2009-03-02 17:59:02	1546387456	1546387456	713944400	46
2009-03-02 18:00:02	1543569408	1543569408	785703848	50
2009-03-02 18:01:02	1543569408	1543569408	711943912	46
2009-03-02 18:02:00	1542520832	1542520832	891356720	57
2009-03-02 18:03:00	1542520832	1542520832	882255288	57
2009-03-02 18:04:00	1542520832	1542520832	847723304	54
2009-03-02 18:05:00	1525350400	1525350400	873093880	57
2009-03-02 18:06:00	1509294080	1509294080	859892552	56
2009-03-02 18:07:01	1509294080	1509294080	855096752	56
2009-03-02 18:08:01	1509294080	1509294080	800003240	53
2009-03-02 18:09:01	1509294080	1509294080	756650768	50
2009-03-02 18:10:01	1509294080	1509294080	697992224	46
2009-03-02 18:11:01	1509294080	1509294080	647454168	42
2009-03-02 18:12:02	1484259328	1484259328	747319312	50
2009-03-02 18:13:02	1484259328	1484259328	697568824	46
2009-03-02 18:14:02	1484259328	1484259328	660874280	44
2009-03-02 18:15:02	1484259328	1484259328	626366768	42
2009-03-02 18:16:02	1508311040	1508311040	829685752	55
2009-03-02 18:17:00	1508311040	1508311040	786739400	52
2009-03-02 18:18:00	1508311040	1508311040	728600664	48
2009-03-02 18:19:00	1508311040	1508311040	688145264	45
2009-03-02 18:20:00	1517813760	1517813760	841715768	55
2009-03-02 18:21:00	1517813760	1517813760	770405600	50
2009-03-02 18:22:01	1517813760	1517813760	745280328	49
2009-03-02 18:23:01	1517813760	1517813760	724951696	47
2009-03-02 18:24:01	1517813760	1517813760	697906040	45
2009-03-02 18:25:01	1517813760	1517813760	692102176	45
2009-03-02 18:26:01	1517813760	1517813760	659046096	43
2009-03-02 18:27:02	1517813760	1517813760	654954136	43
2009-03-02 18:28:02	1513422848	1513422848	839238744	55
2009-03-02 18:29:02	1513422848	1513422848	835390152	55
2009-03-02 18:30:02	1513422848	1513422848	829437848	54
2009-03-02 18:31:02	1513422848	1513422848	825606480	54
2009-03-02 18:32:03	1513422848	1513422848	804019752	53
2009-03-02 18:33:00	1513422848	1513422848	799663000	52
2009-03-02 18:34:00	1513422848	1513422848	789530288	52
2009-03-02 18:35:00	1513422848	1513422848	771007472	50
2009-03-02 18:36:00	1513422848	1513422848	756305400	49
2009-03-02 18:37:00	1513422848	1513422848	742569328	49
2009-03-02 18:38:01	1485766656	1485766656	787386616	52
2009-03-02 18:39:01	1485766656	1485766656	770078176	51
2009-03-02 18:40:01	1485766656	1485766656	735477688	49
2009-03-02 18:41:01	1485766656	1485766656	729622984	49
2009-03-02 18:42:01	1485766656	1485766656	708427512	47
2009-03-02 18:43:02	1485766656	1485766656	704703280	47
2009-03-02 18:44:02	1485766656	1485766656	698130808	46
2009-03-02 18:45:02	1485766656	1485766656	680719944	45
2009-03-02 18:46:02	1485766656	1485766656	671435048	45
2009-03-02 18:47:02	1485766656	1485766656	667527712	44
2009-03-02 18:48:00	1485766656	1485766656	662764488	44
2009-03-02 18:49:00	1485766656	1485766656	658833056	44
2009-03-02 18:50:00	1485766656	1485766656	652924432	43
2009-03-02 18:51:00	1485766656	1485766656	648620080	43
2009-03-02 18:52:00	1485766656	1485766656	643411336	43
2009-03-02 18:53:01	1485766656	1485766656	639527448	43
2009-03-02 18:54:01	1485766656	1485766656	634600880	42
2009-03-02 18:55:01	1485766656	1485766656	630627456	42
2009-03-02 18:56:01	1485766656	1485766656	625737816	42
2009-03-02 18:57:01	1485766656	1485766656	621872840	41
2009-03-02 18:58:02	1485766656	1485766656	617052408	41
2009-03-02 18:59:02	1485766656	1485766656	613071344	41
2009-03-02 19:00:02	1485766656	1485766656	607870736	40
2009-03-02 19:01:02	1520107520	1520107520	659057416	43
2009-03-02 19:02:02	1516830720	1516830720	810976912	53
2009-03-02 19:03:00	1516830720	1516830720	798813144	52
2009-03-02 19:04:00	1516830720	1516830720	784509320	51
2009-03-02 19:05:00	1516830720	1516830720	762810808	50
2009-03-02 19:06:00	1516830720	1516830720	744706864	49
2009-03-02 19:07:00	1516830720	1516830720	727906656	47
2009-03-02 19:08:01	1516830720	1516830720	682988400	45
2009-03-02 19:09:01	1516830720	1516830720	673739512	44
2009-03-02 19:10:01	1516830720	1516830720	648247000	42
2009-03-02 19:11:01	1516830720	1516830720	642791144	42
2009-03-02 19:12:01	1516830720	1516830720	636989192	41
2009-03-02 19:13:02	1517158400	1517158400	818558216	53
2009-03-02 19:14:02	1517158400	1517158400	813341240	53
2009-03-02 19:15:02	1517158400	1517158400	809490520	53
2009-03-02 19:16:02	1517158400	1517158400	805348320	53
2009-03-02 19:17:02	1517158400	1517158400	800342640	52
2009-03-02 19:18:00	1517158400	1517158400	796953784	52
2009-03-02 19:19:00	1517158400	1517158400	791352048	52
2009-03-02 19:20:00	1517158400	1517158400	774958320	51
2009-03-02 19:21:00	1517158400	1517158400	769076816	50
2009-03-02 19:22:00	1517158400	1517158400	757128912	49
2009-03-02 19:23:01	1517158400	1517158400	752706144	49
2009-03-02 19:24:01	1517158400	1517158400	748785968	49
2009-03-02 19:25:01	1517158400	1517158400	740423336	48
2009-03-02 19:26:01	1517158400	1517158400	736323696	48
2009-03-02 19:27:01	1517158400	1517158400	730612536	48
2009-03-02 19:28:02	1517158400	1517158400	726792296	47
2009-03-02 19:29:02	1517158400	1517158400	721671088	47
2009-03-02 19:30:02	1517158400	1517158400	716171064	47
2009-03-02 19:31:02	1517158400	1517158400	711086800	46
2009-03-02 19:32:02	1517158400	1517158400	707052192	46
2009-03-02 19:33:00	1517158400	1517158400	697122176	45
2009-03-02 19:34:00	1517158400	1517158400	666100496	43
2009-03-02 19:35:00	1517158400	1517158400	660603632	43
2009-03-02 19:36:00	1517158400	1517158400	656077248	43
2009-03-02 19:37:00	1517158400	1517158400	652183464	42
2009-03-02 19:38:01	1517158400	1517158400	645698080	42
2009-03-02 19:39:01	1517158400	1517158400	641770464	42
2009-03-02 19:40:01	1517158400	1517158400	636782600	41
2009-03-02 19:41:01	1517158400	1517158400	631076664	41
2009-03-02 19:42:01	1517158400	1517158400	625039088	41
2009-03-02 19:43:02	1517158400	1517158400	617951376	40
2009-03-02 19:44:02	1517158400	1517158400	607936568	40
2009-03-02 19:45:02	1517158400	1517158400	604016664	39
2009-03-02 19:46:02	1517158400	1517158400	600135816	39
2009-03-02 19:47:02	1520762880	1520762880	842019864	55
2009-03-02 19:48:00	1520762880	1520762880	838217632	55
2009-03-02 19:49:00	1520762880	1520762880	834208512	54
2009-03-02 19:50:00	1520762880	1520762880	814302440	53
2009-03-02 19:51:00	1520762880	1520762880	805802880	52
2009-03-02 19:52:00	1520762880	1520762880	794217016	52
2009-03-02 19:53:01	1520762880	1520762880	789988928	51
2009-03-02 19:54:01	1526071296	1526071296	791272416	51
2009-03-02 19:55:01	1522728960	1522728960	661543648	43
2009-03-02 19:56:01	1532755968	1532755968	733154256	47
2009-03-02 19:57:01	1532755968	1532755968	729254768	47
2009-03-02 19:58:02	1529413632	1529413632	733326608	47
2009-03-02 19:59:02	1529413632	1529413632	709099864	46
2009-03-02 20:00:02	1529413632	1529413632	701311800	45
2009-03-02 20:01:02	1529413632	1529413632	697385008	45
2009-03-02 20:02:02	1529413632	1529413632	677310632	44
2009-03-02 20:03:00	1529413632	1529413632	664018576	43
2009-03-02 20:04:00	1529413632	1529413632	637442480	41
2009-03-02 20:05:00	1529413632	1529413632	620918736	40
2009-03-02 20:06:00	1529413632	1529413632	611865544	40
2009-03-02 20:07:00	1529413632	1529413632	600252352	39
2009-03-02 20:08:01	1536688128	1536688128	827311088	53
2009-03-02 20:09:01	1536688128	1536688128	814094856	52
2009-03-02 20:10:01	1535967232	1535967232	810147624	52
2009-03-02 20:11:01	1535967232	1535967232	778012072	50
2009-03-02 20:12:01	1535967232	1535967232	761941544	49
2009-03-02 20:13:02	1535967232	1535967232	750975784	48
2009-03-02 20:14:02	1535967232	1535967232	725124912	47
2009-03-02 20:15:02	1535967232	1535967232	721285240	46
2009-03-02 20:16:02	1535967232	1535967232	715761624	46
2009-03-02 20:17:02	1538457600	1538457600	737136888	47
2009-03-02 20:18:00	1538457600	1538457600	723471720	47
2009-03-02 20:19:00	1538457600	1538457600	715432240	46
2009-03-02 20:20:00	1538457600	1538457600	701980224	45
2009-03-02 20:21:00	1538457600	1538457600	689413216	44
2009-03-02 20:22:00	1538457600	1538457600	678426560	44
2009-03-02 20:23:01	1538457600	1538457600	673014568	43
2009-03-02 20:24:01	1538457600	1538457600	667203272	43
2009-03-02 20:25:01	1538457600	1538457600	658012840	42
2009-03-02 20:26:01	1538457600	1538457600	639596312	41
2009-03-02 20:27:01	1538457600	1538457600	626467568	40
2009-03-02 20:28:02	1538457600	1538457600	604289432	39
2009-03-02 20:29:02	1538457600	1538457600	595647928	38
2009-03-02 20:30:02	1538457600	1538457600	590578712	38
2009-03-02 20:31:02	1538457600	1538457600	586775096	38
2009-03-02 20:32:02	1538457600	1538457600	581329432	37
2009-03-02 20:33:00	1538457600	1538457600	575126232	37
2009-03-02 20:34:00	1538457600	1538457600	569525328	37
2009-03-02 20:35:00	1538457600	1538457600	564647000	36
2009-03-02 20:36:00	1474166784	1476395008	739189184	50
2009-03-02 20:37:00	1539637248	1539637248	780497208	50
2009-03-02 20:38:01	1539637248	1539637248	774872592	50
2009-03-02 20:39:01	1539637248	1539637248	738576280	47
2009-03-02 20:40:01	1539637248	1539637248	733372560	47
2009-03-02 20:41:01	1539637248	1539637248	727352088	47
2009-03-02 20:42:01	1539637248	1539637248	721902168	46
2009-03-02 20:43:02	1539637248	1539637248	716187960	46
2009-03-02 20:44:02	1539637248	1539637248	710284296	46
2009-03-02 20:45:02	1539637248	1539637248	703994320	45
2009-03-02 20:46:02	1539637248	1539637248	698326288	45
2009-03-02 20:47:02	1539637248	1539637248	690985208	44
2009-03-02 20:48:00	1539637248	1539637248	685173928	44
2009-03-02 20:49:00	1539637248	1539637248	677087400	43
2009-03-02 20:50:00	1539637248	1539637248	671991616	43
2009-03-02 20:51:00	1539637248	1539637248	665738224	43
2009-03-02 20:52:00	1539637248	1539637248	660056576	42
2009-03-02 20:53:01	1539637248	1539637248	652681936	42
2009-03-02 20:54:01	1539637248	1539637248	645127928	41
2009-03-02 20:55:01	1539637248	1539637248	635171272	41
2009-03-02 20:56:01	1539637248	1539637248	629033408	40
2009-03-02 20:57:01	1539637248	1539637248	623358576	40
2009-03-02 20:58:02	1539637248	1539637248	616323096	40
2009-03-02 20:59:02	1539637248	1539637248	608412000	39
2009-03-02 21:00:02	1539637248	1539637248	603680368	39
2009-03-02 21:01:02	1539637248	1539637248	598278568	38
2009-03-02 21:02:02	1539637248	1539637248	590790576	38
2009-03-02 21:03:00	1539637248	1539637248	554666216	36
2009-03-02 21:04:00	1539637248	1539637248	550263896	35
2009-03-02 21:05:00	1539637248	1539637248	545282696	35
2009-03-02 21:06:00	1539637248	1539637248	541343216	35
2009-03-02 21:07:00	1539637248	1539637248	535833720	34
2009-03-02 21:08:01	1537015808	1537015808	750401024	48
2009-03-02 21:09:01	1537015808	1537015808	745699320	48
2009-03-02 21:10:01	1537015808	1537015808	533697024	34
2009-03-02 21:11:01	1543045120	1543045120	633768448	41
2009-03-02 21:12:01	1543045120	1543045120	529132960	34
2009-03-02 21:13:02	1541668864	1541668864	654610104	42
2009-03-02 21:14:02	1541668864	1541668864	561606328	36
2009-03-02 21:15:02	1541668864	1541668864	527354584	34
2009-03-02 21:16:02	1541668864	1541668864	509318496	33
2009-03-02 21:17:02	1541668864	1541668864	504502240	32
2009-03-02 21:18:00	1541668864	1541668864	499635760	32
2009-03-02 21:19:00	1540030464	1540030464	735161168	47
2009-03-02 21:20:00	1540030464	1540030464	672435160	43
2009-03-02 21:21:00	1540030464	1540030464	637988912	41
2009-03-02 21:22:00	1540030464	1540030464	600077192	38
2009-03-02 21:23:01	1540030464	1540030464	570615408	37
2009-03-02 21:24:01	1540030464	1540030464	536639792	34
2009-03-02 21:25:01	1534722048	1534722048	681095688	44
2009-03-02 21:26:01	1534722048	1534722048	638295288	41
2009-03-02 21:27:01	1534722048	1534722048	573993648	37
2009-03-02 21:28:02	1534722048	1534722048	569557344	37
2009-03-02 21:29:02	1534722048	1534722048	470278560	30
2009-03-02 21:30:02	1534722048	1534722048	465904928	30
2009-03-02 21:31:02	1536098304	1536098304	683697064	44
2009-03-02 21:32:02	1536098304	1536098304	679694024	44
2009-03-02 21:33:00	1536098304	1536098304	673419256	43
2009-03-02 21:34:00	1536098304	1536098304	582210240	37
